Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,dam_count_within_5km,dam_count_within_15km,dam_count_within_50km,season,evap_proxy_general,distance_to_dam_cat_in_or_very_close,distance_to_dam_cat_close,distance_to_dam_cat_medium,distance_to_dam_cat_far,distance_to_dam_cat_nan,dam_size_cat_small,dam_size_cat_medium,dam_size_cat_large,dam_size_cat_huge,dam_size_cat_nan,position_relative_to_dam_downstream,position_relative_to_dam_in_dam,position_relative_to_dam_upstream,position_relative_to_dam_nan
01-09-2014,,,,0,0,6,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
16-09-2015,,,,0,1,6,4,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False
07-05-2015,,,,0,2,9,2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
07-02-2012,,,,0,1,3,1,4.5,False,True,False,False,False,False,False,True,False,False,True,False,False,False
01-10-2014,,,,0,0,1,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
19-07-2013,,,,0,0,4,3,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
03-09-2014,,,,0,0,1,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
02-10-2014,,,,0,2,9,4,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
06-08-2014,,,,0,0,1,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
22-09-2011,,,,0,0,7,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
28-03-2013,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
18-04-2013,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
21-11-2012,,,,0,0,1,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
09-07-2014,,,,0,0,1,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
04-06-2014,,,,0,0,1,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
03-11-2014,,,,0,0,4,4,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
10-04-2014,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
05-12-2014,,,,0,0,4,1,6.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
04-08-2014,,,,0,0,6,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
05-08-2015,,,,0,0,7,3,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
29-09-2014,,,,0,0,6,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
08-03-2011,,,,0,2,9,2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
26-04-2013,,,,0,0,4,2,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
04-07-2011,,,,0,0,6,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
22-07-2014,,,,0,2,9,3,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
10-07-2014,,,,0,2,9,3,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
12-05-2014,,,,0,0,6,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
